FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市主商里6鄰博愛街114號,10015,1001501,1001501-020,6鄰,博愛街,,,,,,114號,121.607237578636,23.9763817128019
花蓮縣花蓮市主商里6鄰博愛街116號,10015,1001501,1001501-020,6鄰,博愛街,,,,,,116號,121.607204300516,23.9764246612634
花蓮縣花蓮市主商里7鄰博愛街118號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,118號,121.607178059888,23.9764637624918
花蓮縣花蓮市主商里7鄰博愛街120號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,120號,121.60714913895,23.9765012761416
花蓮縣花蓮市主商里7鄰博愛街122號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,122號,121.607120763338,23.9765356364152
花蓮縣花蓮市主商里7鄰博愛街124號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,124號,121.607098419196,23.9765674536555
花蓮縣花蓮市主商里7鄰博愛街126之1號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,126之1號,121.607037646853,23.9766483434766
花蓮縣花蓮市主商里7鄰博愛街126號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,126號,121.607075513295,23.9766136025571
花蓮縣花蓮市主商里7鄰博愛街128號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,128號,121.60701325048,23.9766763042986
花蓮縣花蓮市主商里7鄰博愛街130號,10015,1001501,1001501-020,7鄰,博愛街,,,,,,130號,121.60698924057,23.9767154418168
花蓮縣花蓮市主商里23鄰博愛街130之1號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,130之1號,121.606720316102,23.9770495588334
花蓮縣花蓮市主商里23鄰博愛街132之2號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,132之2號,121.606722347492,23.9772042401481
花蓮縣花蓮市主商里23鄰博愛街132號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,132號,121.60659651693,23.9772358434626
花蓮縣花蓮市主商里23鄰博愛街132之3號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,132之3號,121.606765892431,23.9772341986116
花蓮縣花蓮市主商里23鄰博愛街134號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,134號,121.606565781192,23.9772761993676
花蓮縣花蓮市主商里23鄰博愛街136號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,136號,121.606535283282,23.9773190825202
花蓮縣花蓮市主商里23鄰博愛街138號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,138號,121.606497226736,23.9773720631731
花蓮縣花蓮市主商里23鄰博愛街140號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,140號,121.606457087406,23.9774062621509
花蓮縣花蓮市主商里23鄰博愛街142號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,142號,121.606415208508,23.9774782012867
花蓮縣花蓮市主商里23鄰博愛街144號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,144號,121.606390002454,23.9775200883359
花蓮縣花蓮市主商里23鄰博愛街146號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,146號,121.606359335753,23.9775563265831
花蓮縣花蓮市主商里23鄰博愛街148之1號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,148之1號,121.606329807294,23.9775817161806
花蓮縣花蓮市主商里23鄰博愛街148之2號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,148之2號,121.606309792382,23.9776031765673
花蓮縣花蓮市主商里23鄰博愛街150號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,150號,121.606286653556,23.9776353489727
花蓮縣花蓮市主商里23鄰博愛街152號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,152號,121.606251256348,23.9776728790167
花蓮縣花蓮市主商里23鄰博愛街154號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,154號,121.606209125779,23.9777267786226
花蓮縣花蓮市主商里23鄰博愛街154之1號,10015,1001501,1001501-020,23鄰,博愛街,,,,,,154之1號,121.606154581391,23.9777570254415
花蓮縣花蓮市國威里31鄰博愛街174之1號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,174之1號,121.605214615237,23.9790070361934
花蓮縣花蓮市國威里31鄰博愛街174之2號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,174之2號,121.605189426084,23.9790421690926
花蓮縣花蓮市國威里31鄰博愛街174號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,174號,121.605277408438,23.9789438545253
花蓮縣花蓮市國威里31鄰博愛街176之5號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176之5號,121.605022895444,23.9792599796458
花蓮縣花蓮市國威里31鄰博愛街176之1號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176之1號,121.605073532857,23.9791609998183
花蓮縣花蓮市國威里31鄰博愛街176號二樓,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176號二樓,121.605100302347,23.9791275762653
花蓮縣花蓮市國威里31鄰博愛街176之6號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176之6號,121.605000209684,23.9792840869416
花蓮縣花蓮市國威里31鄰博愛街176之7號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176之7號,121.604967552971,23.9793194298359
花蓮縣花蓮市國威里31鄰博愛街176之8號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176之8號,121.604934935033,23.9793630794927
花蓮縣花蓮市國威里31鄰博愛街176號三樓,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176號三樓,121.605100302347,23.9791275762653
花蓮縣花蓮市國威里31鄰博愛街176號四樓,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176號四樓,121.605100302347,23.9791275762653
花蓮縣花蓮市國威里31鄰博愛街176號五樓,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176號五樓,121.605100302347,23.9791275762653
花蓮縣花蓮市國威里31鄰博愛街176號六樓,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176號六樓,121.605100302347,23.9791275762653
花蓮縣花蓮市國威里31鄰博愛街176號七樓,10015,1001501,1001501-007,31鄰,博愛街,,,,,,176號七樓,121.605100302347,23.9791275762653
花蓮縣花蓮市國威里33鄰博愛街178之6號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之6號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之7號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之7號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之8號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之8號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之9號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之9號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之2號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之2號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之3號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之3號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之4號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之4號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里33鄰博愛街178之5號,10015,1001501,1001501-007,33鄰,博愛街,,,,,,178之5號,121.604631498441,23.9797942220005
花蓮縣花蓮市國威里31鄰博愛街178之10號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,178之10號,121.604891354193,23.9793949440293
花蓮縣花蓮市國威里31鄰博愛街178之11號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,178之11號,121.604858741271,23.979439677162
花蓮縣花蓮市國威里31鄰博愛街178之12號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,178之12號,121.604825638438,23.9794763039407
花蓮縣花蓮市國威里31鄰博愛街178之13號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,178之13號,121.604795195184,23.9795269155867
花蓮縣花蓮市國威里31鄰博愛街178號之11,10015,1001501,1001501-007,31鄰,博愛街,,,,,,178號之11,121.604858741271,23.979439677162
花蓮縣花蓮市國威里34鄰博愛街180號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,180號,121.604557475926,23.9799255463585
花蓮縣花蓮市國威里34鄰博愛街182號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,182號,121.604477726122,23.9800067537488
花蓮縣花蓮市國威里34鄰博愛街182之1號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,182之1號,121.604450466517,23.9800489375109
花蓮縣花蓮市國威里34鄰博愛街184之2號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,184之2號,121.60436653953,23.980161610224
花蓮縣花蓮市國威里34鄰博愛街184之1號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,184之1號,121.604326380833,23.9801371997856
花蓮縣花蓮市國威里34鄰博愛街184號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,184號,121.604398828622,23.9801126888921
花蓮縣花蓮市國威里34鄰博愛街186之1號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,186之1號,121.604300230943,23.980164498925
花蓮縣花蓮市國威里34鄰博愛街188號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,188號,121.604344097696,23.9803117740018
花蓮縣花蓮市國威里34鄰博愛街190號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,190號,121.60423118093,23.9802580341359
花蓮縣花蓮市國威里31鄰博愛街225號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,225號,121.604880562541,23.979062077633
花蓮縣花蓮市國威里31鄰博愛街227號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,227號,121.604858312545,23.9791647739003
花蓮縣花蓮市國威里31鄰博愛街227之1號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,227之1號,121.604834386572,23.9791947641118
花蓮縣花蓮市國威里31鄰博愛街229之1號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,229之1號,121.604749133691,23.9793053023237
花蓮縣花蓮市國威里31鄰博愛街229號,10015,1001501,1001501-007,31鄰,博愛街,,,,,,229號,121.604785846666,23.9792631534799
花蓮縣花蓮市國威里34鄰博愛街231之3號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,231之3號,121.604292951643,23.9798511760474
花蓮縣花蓮市國威里34鄰博愛街231號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,231號,121.604369371369,23.9797491694167
花蓮縣花蓮市國威里34鄰博愛街231之1號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,231之1號,121.604346281217,23.9797856392721
花蓮縣花蓮市國威里34鄰博愛街231之2號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,231之2號,121.60431962404,23.9798200374141
花蓮縣花蓮市國威里34鄰博愛街231號之2,10015,1001501,1001501-007,34鄰,博愛街,,,,,,231號之2,121.604369371369,23.9797491694167
花蓮縣花蓮市國威里34鄰博愛街231號之3,10015,1001501,1001501-007,34鄰,博愛街,,,,,,231號之3,121.604369371369,23.9797491694167
花蓮縣花蓮市國威里34鄰博愛街233之1號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,233之1號,121.604262781692,23.9798930281282
花蓮縣花蓮市國威里34鄰博愛街233號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,233號,121.604232695036,23.9799316744866
花蓮縣花蓮市國威里34鄰博愛街235號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,235號,121.60414507879,23.9799170670565
花蓮縣花蓮市國威里34鄰博愛街235之1號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,235之1號,121.604110452394,23.9799726430778
花蓮縣花蓮市國威里34鄰博愛街237號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,237號,121.603984334824,23.980006638177
花蓮縣花蓮市國威里34鄰博愛街239號,10015,1001501,1001501-007,34鄰,博愛街,,,,,,239號,121.604081880425,23.9801675167861
花蓮縣花蓮市國威里34鄰博愛街239號四樓,10015,1001501,1001501-007,34鄰,博愛街,,,,,,239號四樓,121.604081880425,23.9801675167861
花蓮縣花蓮市國治里18鄰博愛街156號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,156號,121.605938750818,23.9780478888539
花蓮縣花蓮市國治里17鄰博愛街156之5號,10015,1001501,1001501-015,17鄰,博愛街,,,,,,156之5號,121.606038548469,23.97806191444
花蓮縣花蓮市國治里18鄰博愛街158號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,158號,121.605901901659,23.9781027878265
花蓮縣花蓮市國治里18鄰博愛街160號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,160號,121.60587347318,23.9781406965827
花蓮縣花蓮市國治里18鄰博愛街162號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,162號,121.605848090453,23.978182692593
花蓮縣花蓮市國治里18鄰博愛街164之2號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之2號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164之5號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之5號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164之6號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之6號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164之7號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之7號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164之1號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之1號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164之3號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之3號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街164之4號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,164之4號,121.605816437876,23.9782561351919
花蓮縣花蓮市國治里18鄰博愛街166之1號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之1號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166之2號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之2號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166之3號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之3號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166之4號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之4號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166之5號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之5號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166之6號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之6號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166之7號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166之7號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街166號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,166號,121.605756990965,23.9783202970846
花蓮縣花蓮市國治里18鄰博愛街168號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,168號,121.605702080813,23.9784090006417
花蓮縣花蓮市國治里18鄰博愛街168號二樓,10015,1001501,1001501-015,18鄰,博愛街,,,,,,168號二樓,121.605702080813,23.9784090006417
花蓮縣花蓮市國治里18鄰博愛街168號三樓,10015,1001501,1001501-015,18鄰,博愛街,,,,,,168號三樓,121.605702080813,23.9784090006417
花蓮縣花蓮市國治里18鄰博愛街168號四樓,10015,1001501,1001501-015,18鄰,博愛街,,,,,,168號四樓,121.605702080813,23.9784090006417
花蓮縣花蓮市國治里18鄰博愛街168號五樓,10015,1001501,1001501-015,18鄰,博愛街,,,,,,168號五樓,121.605702080813,23.9784090006417
花蓮縣花蓮市國治里18鄰博愛街170號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,170號,121.605640368181,23.9784572889598
花蓮縣花蓮市國治里18鄰博愛街172號,10015,1001501,1001501-015,18鄰,博愛街,,,,,,172號,121.605604979557,23.9785177621818
花蓮縣花蓮市國治里19鄰博愛街209號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,209號,121.605700821767,23.9781019022979
花蓮縣花蓮市國治里19鄰博愛街211號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,211號,121.605677872583,23.9781368548779
花蓮縣花蓮市國治里19鄰博愛街213號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,213號,121.605635150717,23.9781799666931
花蓮縣花蓮市國治里19鄰博愛街215號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,215號,121.605597967514,23.9782286096332
花蓮縣花蓮市國治里19鄰博愛街215之1號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,215之1號,121.605385171547,23.9780989584549
花蓮縣花蓮市國治里19鄰博愛街217號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,217號,121.605548936103,23.9782841886537
花蓮縣花蓮市國治里19鄰博愛街219號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,219號,121.605530343733,23.978313607137
花蓮縣花蓮市國治里19鄰博愛街221號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,221號,121.605505914338,23.9783430486532
花蓮縣花蓮市國治里19鄰博愛街223之1號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,223之1號,121.605448521277,23.9784303894726
花蓮縣花蓮市國治里19鄰博愛街223之2號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,223之2號,121.605416811563,23.9784727444621
花蓮縣花蓮市國治里19鄰博愛街223之3號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,223之3號,121.60538504192,23.978506485764
花蓮縣花蓮市國治里19鄰博愛街223號,10015,1001501,1001501-015,19鄰,博愛街,,,,,,223號,121.605478755302,23.978379272885
花蓮縣花蓮市國華里17鄰博愛街198號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,198號,121.603800131793,23.9807492977721
花蓮縣花蓮市國華里17鄰博愛街200號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,200號,121.603614884391,23.9809161470882
花蓮縣花蓮市國華里17鄰博愛街202號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,202號,121.603547313806,23.9809751753626
花蓮縣花蓮市國華里17鄰博愛街206號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,206號,121.603502704963,23.9810164881653
花蓮縣花蓮市國華里17鄰博愛街206之1號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,206之1號,121.603465203846,23.9810436422016
花蓮縣花蓮市國華里17鄰博愛街218號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,218號,121.603358931982,23.9811106058415
花蓮縣花蓮市國華里17鄰博愛街220巷3號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,3號,121.603133544574,23.9812995264615
花蓮縣花蓮市國華里17鄰博愛街220巷5號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,5號,121.60317406433,23.9813318002748
花蓮縣花蓮市國華里17鄰博愛街220巷7之1號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,7之1號,121.602943046422,23.9816898247319
花蓮縣花蓮市國華里17鄰博愛街220巷7之2號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,7之2號,121.6029860601,23.9817406168376
花蓮縣花蓮市國華里17鄰博愛街220巷7之3號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,7之3號,121.603021197089,23.9817987265054
花蓮縣花蓮市國華里17鄰博愛街220巷7號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,7號,121.603208230403,23.9813629071954
花蓮縣花蓮市國華里17鄰博愛街220巷7之5號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,7之5號,121.603064247778,23.9818553423161
花蓮縣花蓮市國華里17鄰博愛街220巷9弄1號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,1號,121.603106530499,23.9815718649326
花蓮縣花蓮市國華里17鄰博愛街220巷9弄3號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,3號,121.603161755986,23.9816367307494
花蓮縣花蓮市國華里17鄰博愛街220巷9弄5號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,5號,121.603186946777,23.981686130127
花蓮縣花蓮市國華里17鄰博愛街220巷9弄7號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,7號,121.603229117202,23.9817373047074
花蓮縣花蓮市國華里17鄰博愛街220巷9弄8號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,8號,121.60344344239,23.9818273233086
花蓮縣花蓮市國華里17鄰博愛街220巷9弄9號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,9號,121.603122079944,23.981899620208
花蓮縣花蓮市國華里17鄰博愛街220巷9弄10號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,10號,121.603288670094,23.9818260990632
花蓮縣花蓮市國華里17鄰博愛街220巷9弄11號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,11號,121.603158223109,23.9819416447701
花蓮縣花蓮市國華里17鄰博愛街220巷9弄12號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,12號,121.603385121801,23.9819397864191
花蓮縣花蓮市國華里17鄰博愛街220巷9弄13號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,13號,121.603188380383,23.9819791872561
花蓮縣花蓮市國華里17鄰博愛街220巷9弄15號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,15號,121.603207478691,23.982007536283
花蓮縣花蓮市國華里17鄰博愛街220巷9弄17號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,17號,121.603230572228,23.9820349395843
花蓮縣花蓮市國華里17鄰博愛街220巷9弄19號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,19號,121.603244669945,23.9820614753281
花蓮縣花蓮市國華里17鄰博愛街220巷9弄21號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,9弄,,,21號,121.603269768232,23.9820888797694
花蓮縣花蓮市國華里17鄰博愛街220巷11號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,11號,121.603249187132,23.981495322822
花蓮縣花蓮市國華里17鄰博愛街220巷13號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,13號,121.603302226023,23.9815380122881
