FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市國華里17鄰博愛街220巷15號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,15號,121.603343334292,23.9815763514039
花蓮縣花蓮市國華里17鄰博愛街220巷17號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,17號,121.603376511432,23.9816229744462
花蓮縣花蓮市國華里17鄰博愛街220巷19號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,19號,121.603399643381,23.9816586303185
花蓮縣花蓮市國華里17鄰博愛街220巷21號,10015,1001501,1001501-038,17鄰,博愛街,,220巷,,,,21號,121.603442005681,23.9817319889817
花蓮縣花蓮市國華里17鄰博愛街222號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,222號,121.603100537616,23.981255647589
花蓮縣花蓮市國華里17鄰博愛街230號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,230號,121.603008768323,23.9813243417733
花蓮縣花蓮市國華里17鄰博愛街232號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,232號,121.602964740254,23.9813511511433
花蓮縣花蓮市國華里17鄰博愛街236號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,236號,121.602920717589,23.9813791252544
花蓮縣花蓮市國華里17鄰博愛街238號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,238號,121.602876705663,23.9814094108023
花蓮縣花蓮市國華里17鄰博愛街240號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,240號,121.602835209395,23.981439686453
花蓮縣花蓮市國華里17鄰博愛街242號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,242號,121.602787424842,23.9814722982909
花蓮縣花蓮市國華里17鄰博愛街246號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,246號,121.602987407497,23.9815297692279
花蓮縣花蓮市國華里17鄰博愛街251號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,251號,121.603512027181,23.9807710632143
花蓮縣花蓮市國華里17鄰博愛街252號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,252號,121.602530786103,23.9816675981042
花蓮縣花蓮市國華里17鄰博愛街256號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,256號,121.60249403332,23.9816888167422
花蓮縣花蓮市國華里17鄰博愛街257號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,257號,121.60334009551,23.9808536438862
花蓮縣花蓮市國華里17鄰博愛街258號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,258號,121.602446644979,23.9817115759936
花蓮縣花蓮市國華里17鄰博愛街259號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,259號,121.603297681077,23.9808808352622
花蓮縣花蓮市國華里17鄰博愛街260號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,260號,121.602405811827,23.9817365668071
花蓮縣花蓮市國華里17鄰博愛街261號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,261號,121.603253777,23.9809110121409
花蓮縣花蓮市國華里17鄰博愛街262號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,262號,121.602365790805,23.9817608049924
花蓮縣花蓮市國華里17鄰博愛街263號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,263號,121.603209743823,23.9809366839124
花蓮縣花蓮市國華里17鄰博愛街265號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,265號,121.603173900469,23.9809653121597
花蓮縣花蓮市國華里17鄰博愛街266號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,266號,121.602333132926,23.9817835063722
花蓮縣花蓮市國華里17鄰博愛街267號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,267號,121.603136424728,23.98098948636
花蓮縣花蓮市國華里17鄰博愛街269號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,269號,121.603098944632,23.9810106177067
花蓮縣花蓮市國華里13鄰博愛街270號,10015,1001501,1001501-038,13鄰,博愛街,,,,,,270號,121.602244325547,23.9820138393775
花蓮縣花蓮市國華里17鄰博愛街271號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,271號,121.603060477636,23.9810308499973
花蓮縣花蓮市國華里13鄰博愛街272號,10015,1001501,1001501-038,13鄰,博愛街,,,,,,272號,121.602099087345,23.9821018398046
花蓮縣花蓮市國華里13鄰博愛街272號二樓,10015,1001501,1001501-038,13鄰,博愛街,,,,,,272號二樓,121.602065635834,23.9821229641222
花蓮縣花蓮市國華里13鄰博愛街272號三樓,10015,1001501,1001501-038,13鄰,博愛街,,,,,,272號三樓,121.602065635834,23.9821229641222
花蓮縣花蓮市國華里17鄰博愛街273號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,273號,121.603023747002,23.9810525472235
花蓮縣花蓮市國華里17鄰博愛街275號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,275號,121.602986044878,23.9810724333774
花蓮縣花蓮市國華里15鄰博愛街276號,10015,1001501,1001501-038,15鄰,博愛街,,,,,,276號,121.601660673689,23.9822060599835
花蓮縣花蓮市國華里17鄰博愛街277號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,277號,121.602948354477,23.9810969514881
花蓮縣花蓮市國華里15鄰博愛街278號,10015,1001501,1001501-038,15鄰,博愛街,,,,,,278號,121.601444522597,23.9823554660018
花蓮縣花蓮市國華里17鄰博愛街279號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,279號,121.602910655404,23.9811196095956
花蓮縣花蓮市國華里15鄰博愛街280號,10015,1001501,1001501-038,15鄰,博愛街,,,,,,280號,121.601416549289,23.98241780535
花蓮縣花蓮市國華里17鄰博愛街281號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,281號,121.602876937316,23.981140382993
花蓮縣花蓮市國華里15鄰博愛街282號,10015,1001501,1001501-038,15鄰,博愛街,,,,,,282號,121.601350071594,23.9824628510893
花蓮縣花蓮市國華里17鄰博愛街283號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,283號,121.602845397604,23.9811668001423
花蓮縣花蓮市國華里17鄰博愛街285號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,285號,121.602806618667,23.9811875934103
花蓮縣花蓮市國華里15鄰博愛街286號,10015,1001501,1001501-038,15鄰,博愛街,,,,,,286號,121.601297452049,23.9824913821372
花蓮縣花蓮市國華里17鄰博愛街287號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,287號,121.602774097373,23.9812121453444
花蓮縣花蓮市國華里15鄰博愛街288號,10015,1001501,1001501-038,15鄰,博愛街,,,,,,288號,121.60122296335,23.9825254525484
花蓮縣花蓮市國華里17鄰博愛街289號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,289號,121.602740405542,23.981238570928
花蓮縣花蓮市國華里17鄰博愛街291號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,291號,121.602703791798,23.9812621818234
花蓮縣花蓮市國華里17鄰博愛街293號,10015,1001501,1001501-038,17鄰,博愛街,,,,,,293號,121.602666092591,23.9812848308431
花蓮縣花蓮市國華里18鄰博愛街301號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,301號,121.602487426175,23.9814240234236
花蓮縣花蓮市國華里18鄰博愛街303號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,303號,121.602446723138,23.9814495013166
花蓮縣花蓮市國華里18鄰博愛街305號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,305號,121.602404849847,23.9814769160565
花蓮縣花蓮市國華里18鄰博愛街307號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,307號,121.602361040351,23.9815042751823
花蓮縣花蓮市國華里18鄰博愛街309號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,309號,121.602319283769,23.9815335494692
花蓮縣花蓮市國華里18鄰博愛街311號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,311號,121.602280525249,23.9815608887423
花蓮縣花蓮市國華里18鄰博愛街313號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,313號,121.602225530647,23.9815920750008
花蓮縣花蓮市國華里18鄰博愛街315號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,315號,121.602063433547,23.9817062812867
花蓮縣花蓮市國華里18鄰博愛街317號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,317號,121.602018478254,23.981738755376
花蓮縣花蓮市國華里18鄰博愛街319號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,319號,121.601977102466,23.9817654186198
花蓮縣花蓮市國華里18鄰博愛街321號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,321號,121.601939339139,23.9817912460162
花蓮縣花蓮市國華里18鄰博愛街323號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,323號,121.601899786866,23.9818212158247
花蓮縣花蓮市國華里18鄰博愛街325號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,325號,121.601860193951,23.9818445583031
花蓮縣花蓮市國華里18鄰博愛街327號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,327號,121.601820633966,23.9818728757665
花蓮縣花蓮市國華里18鄰博愛街329號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,329號,121.601777181439,23.9818967480322
花蓮縣花蓮市國華里18鄰博愛街331號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,331號,121.601736713484,23.9819242383436
花蓮縣花蓮市國華里18鄰博愛街333號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,333號,121.601698042128,23.9819492385507
花蓮縣花蓮市國華里18鄰博愛街335號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,335號,121.601662984908,23.9819758769299
花蓮縣花蓮市國華里18鄰博愛街337號,10015,1001501,1001501-038,18鄰,博愛街,,,,,,337號,121.601618010211,23.982004215577
花蓮縣花蓮市國華里19鄰博愛街343號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,343號,121.601372660124,23.9821487518403
花蓮縣花蓮市國華里19鄰博愛街345號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,345號,121.601338689581,23.982170293382
花蓮縣花蓮市國華里19鄰博愛街347號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,347號,121.601301666272,23.9821947001289
花蓮縣花蓮市國華里19鄰博愛街349號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,349號,121.601270378414,23.9822162221118
花蓮縣花蓮市國華里19鄰博愛街351號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,351號,121.601231945827,23.9822418894331
花蓮縣花蓮市國華里19鄰博愛街353號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,353號,121.601198877115,23.9822650707362
花蓮縣花蓮市國華里19鄰博愛街355號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,355號,121.601164021545,23.9822907330524
花蓮縣花蓮市國華里19鄰博愛街357號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,357號,121.60112557146,23.98231475709
花蓮縣花蓮市國華里19鄰博愛街359號,10015,1001501,1001501-038,19鄰,博愛街,,,,,,359號,121.601076382132,23.9823412881837
花蓮縣花蓮市民主里15鄰博愛街2號,10015,1001501,1001501-027,15鄰,博愛街,,,,,,2號,121.610918187509,23.971393803112
花蓮縣花蓮市民主里15鄰博愛街10之4號,10015,1001501,1001501-027,15鄰,博愛街,,,,,,10之4號,121.611530846202,23.969517790321
花蓮縣花蓮市民主里15鄰博愛街10之3號,10015,1001501,1001501-027,15鄰,博愛街,,,,,,10之3號,121.61167957421,23.9696343072311
花蓮縣花蓮市民主里15鄰博愛街24巷32之4號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之4號,121.609367407236,23.9742860830841
花蓮縣花蓮市民主里15鄰博愛街24巷32之5號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之5號,121.609366902669,23.9743313217008
花蓮縣花蓮市民主里15鄰博愛街24巷32之6號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之6號,121.609364207232,23.9743745645206
花蓮縣花蓮市民主里15鄰博愛街24巷32之7號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之7號,121.609337573542,23.9744092613914
花蓮縣花蓮市民主里15鄰博愛街24巷32之1號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之1號,121.609374020389,23.9741523514791
花蓮縣花蓮市民主里15鄰博愛街24巷32之2號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之2號,121.609372785535,23.974196924831
花蓮縣花蓮市民主里15鄰博愛街24巷32之3號,10015,1001501,1001501-027,15鄰,博愛街,,24巷,,,,32之3號,121.609370102629,23.9742428312347
花蓮縣花蓮市民主里15鄰博愛街35號,10015,1001501,1001501-027,15鄰,博愛街,,,,,,35號,121.610137360194,23.9723470590817
花蓮縣鳳林鎮鳳智里21鄰博愛街2號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,2號,121.451734963568,23.7441276699019
花蓮縣鳳林鎮鳳智里21鄰博愛街4號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,4號,121.451690369897,23.7441445864035
花蓮縣鳳林鎮鳳智里21鄰博愛街6號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,6號,121.451645776213,23.7441615028923
花蓮縣鳳林鎮鳳智里21鄰博愛街8號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,8號,121.451601182487,23.7441784103387
花蓮縣鳳林鎮鳳智里21鄰博愛街10號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,10號,121.45155658878,23.7441953268021
花蓮縣鳳林鎮鳳智里21鄰博愛街12號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,12號,121.451511995062,23.7442122432527
花蓮縣鳳林鎮鳳智里21鄰博愛街14號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,14號,121.451467401301,23.744229150661
花蓮縣鳳林鎮鳳智里21鄰博愛街16號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,16號,121.451422817368,23.7442460670576
花蓮縣鳳林鎮鳳智里21鄰博愛街17號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,17號,121.451383650151,23.744078536255
花蓮縣鳳林鎮鳳智里21鄰博愛街18號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,18號,121.451378223614,23.74426298347
花蓮縣鳳林鎮鳳智里21鄰博愛街19號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,19號,121.451339664651,23.7440954599096
花蓮縣鳳林鎮鳳智里21鄰博愛街21號,10015,1001502,1001502-004,21鄰,博愛街,,,,,,21號,121.451298204648,23.7441051524283
花蓮縣吉安鄉干城村3鄰博愛街11巷1號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,1號,121.526490743275,23.9491749174881
花蓮縣吉安鄉干城村3鄰博愛街11巷2號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,2號,121.526558707728,23.9493509289555
花蓮縣吉安鄉干城村3鄰博愛街11巷3號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,3號,121.526423477195,23.9491903174349
花蓮縣吉安鄉干城村3鄰博愛街11巷5號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,5號,121.526356723843,23.9492061760936
花蓮縣吉安鄉干城村3鄰博愛街11巷6號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,6號,121.526488857852,23.9493663739083
花蓮縣吉安鄉干城村3鄰博愛街11巷7號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,7號,121.52629408924,23.9492201605564
花蓮縣吉安鄉干城村3鄰博愛街11巷8號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,8號,121.52641992505,23.9493826554184
花蓮縣吉安鄉干城村3鄰博愛街11巷9號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,9號,121.526226812701,23.9492354159834
花蓮縣吉安鄉干城村3鄰博愛街11巷10號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,10號,121.526355576426,23.9493955441979
花蓮縣吉安鄉干城村3鄰博愛街11巷11號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,11號,121.526162365544,23.9492506436287
花蓮縣吉安鄉干城村3鄰博愛街11巷12號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,12號,121.526293995342,23.9494101119606
花蓮縣吉安鄉干城村3鄰博愛街11巷13號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,13號,121.526095992941,23.94926592299
花蓮縣吉安鄉干城村3鄰博愛街11巷15號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,15號,121.526029587479,23.9492803717322
花蓮縣吉安鄉干城村3鄰博愛街11巷16號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,16號,121.526226909547,23.9494263960844
花蓮縣吉安鄉干城村3鄰博愛街11巷17號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,17號,121.525881024936,23.9493183253624
花蓮縣吉安鄉干城村3鄰博愛街11巷18號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,18號,121.526161640776,23.9494401276684
花蓮縣吉安鄉干城村3鄰博愛街11巷19號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,19號,121.525808898567,23.9493369109973
花蓮縣吉安鄉干城村3鄰博愛街11巷20號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,20號,121.526095465191,23.9494555598549
花蓮縣吉安鄉干城村3鄰博愛街11巷21號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,21號,121.525745388044,23.9493529749945
花蓮縣吉安鄉干城村3鄰博愛街11巷23號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,23號,121.525676255091,23.9493708008813
花蓮縣吉安鄉干城村3鄰博愛街11巷25號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,25號,121.525612741132,23.9493860251033
花蓮縣吉安鄉干城村3鄰博愛街11巷26號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,26號,121.525942486683,23.9495214836368
花蓮縣吉安鄉干城村3鄰博愛街11巷27號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,27號,121.525541882383,23.9494046875397
花蓮縣吉安鄉干城村3鄰博愛街11巷28號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,28號,121.525861148344,23.9495409857244
花蓮縣吉安鄉干城村3鄰博愛街11巷29號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,29號,121.525478755169,23.9494208042919
花蓮縣吉安鄉干城村3鄰博愛街11巷30號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,30號,121.525790268802,23.9495593774655
花蓮縣吉安鄉干城村3鄰博愛街11巷31號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,31號,121.525412040448,23.9494389829616
花蓮縣吉安鄉干城村3鄰博愛街11巷32號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,32號,121.525719212909,23.9495778961892
花蓮縣吉安鄉干城村3鄰博愛街11巷33號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,33號,121.525341654377,23.9494555037258
花蓮縣吉安鄉干城村3鄰博愛街11巷35號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,35號,121.525276231562,23.9494724679805
花蓮縣吉安鄉干城村3鄰博愛街11巷36號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,36號,121.5256471642,23.949596291867
花蓮縣吉安鄉干城村3鄰博愛街11巷37號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,37號,121.525118658433,23.9495077790003
花蓮縣吉安鄉干城村3鄰博愛街11巷38號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,38號,121.525579768006,23.9496136061221
花蓮縣吉安鄉干城村3鄰博愛街11巷40號,10015,1001505,1001505-009,3鄰,博愛街,,11巷,,,,40號,121.525511216845,23.9496319987962
花蓮縣吉安鄉干城村3鄰博愛街13巷30號,10015,1001505,1001505-009,3鄰,博愛街,,13巷,,,,30號,121.525854794706,23.9497259021104
花蓮縣吉安鄉干城村3鄰博愛街13巷32號,10015,1001505,1001505-009,3鄰,博愛街,,13巷,,,,32號,121.52577407049,23.9497442462897
花蓮縣吉安鄉干城村3鄰博愛街15號,10015,1001505,1001505-009,3鄰,博愛街,,,,,,15號,121.526384882922,23.9497198242408
花蓮縣吉安鄉干城村3鄰博愛街17巷2號,10015,1001505,1001505-009,3鄰,博愛街,,17巷,,,,2號,121.526796725636,23.9499447966734
花蓮縣吉安鄉干城村3鄰博愛街17巷6號,10015,1001505,1001505-009,3鄰,博愛街,,17巷,,,,6號,121.526727075595,23.9499635548342
花蓮縣吉安鄉干城村3鄰博愛街17巷8號,10015,1001505,1001505-009,3鄰,博愛街,,17巷,,,,8號,121.526660297693,23.9499807139432
花蓮縣吉安鄉干城村3鄰博愛街17巷10號,10015,1001505,1001505-009,3鄰,博愛街,,17巷,,,,10號,121.52659295207,23.9499983986741
花蓮縣吉安鄉干城村3鄰博愛街17巷12號,10015,1001505,1001505-009,3鄰,博愛街,,17巷,,,,12號,121.52652836458,23.9500154418628
花蓮縣吉安鄉干城村3鄰博愛街19巷1號,10015,1001505,1001505-009,3鄰,博愛街,,19巷,,,,1號,121.526831151517,23.9500802547106
花蓮縣吉安鄉干城村3鄰博愛街19巷2號,10015,1001505,1001505-009,3鄰,博愛街,,19巷,,,,2號,121.526956384877,23.9501932340459
花蓮縣吉安鄉干城村3鄰博愛街19巷3號,10015,1001505,1001505-009,3鄰,博愛街,,19巷,,,,3號,121.526770148536,23.9500945046553
花蓮縣吉安鄉干城村3鄰博愛街19巷6號,10015,1001505,1001505-009,3鄰,博愛街,,19巷,,,,6號,121.526987928707,23.9502600876794
花蓮縣吉安鄉干城村3鄰博愛街22巷1號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,1號,121.525971652102,23.9496779532136
花蓮縣吉安鄉干城村3鄰博愛街22巷2號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,2號,121.526169473297,23.9496102233932
花蓮縣吉安鄉干城村3鄰博愛街22巷3號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,3號,121.525995816064,23.949761554752
花蓮縣吉安鄉干城村3鄰博愛街22巷5號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,5號,121.526015822507,23.9498423172413
花蓮縣吉安鄉干城村3鄰博愛街22巷6號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,6號,121.526189709803,23.9496750211275
花蓮縣吉安鄉干城村3鄰博愛街22巷8號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,8號,121.526209426294,23.9497375632951
花蓮縣吉安鄉干城村3鄰博愛街22巷10號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,10號,121.526228650191,23.9497973441569
花蓮縣吉安鄉干城村3鄰博愛街22巷12號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,12號,121.52624837116,23.9498585589837
花蓮縣吉安鄉干城村3鄰博愛街22巷16號,10015,1001505,1001505-009,3鄰,博愛街,,22巷,,,,16號,121.526268598185,23.9499210000687
