FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市烏日區三和里6鄰三榮北路31號,66,6602300,三和里,6鄰,三榮北路,,,,,,31號,120.610097497467,24.106435277247
臺中市烏日區三和里6鄰三榮北路33號,66,6602300,三和里,6鄰,三榮北路,,,,,,33號,120.610051095837,24.106437416183
臺中市烏日區三和里6鄰三榮北路35號,66,6602300,三和里,6鄰,三榮北路,,,,,,35號,120.609991550847,24.106438401929
臺中市烏日區三和里6鄰三榮北路37號十樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號二樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號二樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號二樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號二樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號二樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號二樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號二樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號二樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號二樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號二樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號二樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號二樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號三樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號三樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號三樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號三樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號三樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號三樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號三樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號三樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號三樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號三樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號三樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號三樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號四樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號四樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號四樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號四樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號四樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號四樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號四樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號四樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號四樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號四樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號四樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號四樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號五樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號五樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號五樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號五樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號五樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號五樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號五樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號五樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號五樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號五樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號五樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號五樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號六樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號六樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號六樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號六樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號六樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號六樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號六樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號六樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號六樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號六樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號六樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號六樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號七樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號七樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號七樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號七樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號七樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號七樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號七樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號七樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號七樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號七樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號七樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號七樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號八樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號八樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號八樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號八樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號八樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號八樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號八樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號八樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號八樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號八樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號八樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號八樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號九樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號九樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號九樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號九樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號九樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號九樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號九樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號九樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號九樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號九樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號九樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號九樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十一樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十一樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十一樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十一樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十一樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十一樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十一樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十一樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十一樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十一樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十一樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十一樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十二樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十二樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十二樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十二樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十二樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十二樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十二樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十二樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十二樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十二樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十二樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十二樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十三樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十三樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十三樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十三樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十三樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十三樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十三樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十三樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十三樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十三樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十三樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十三樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十四樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十四樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十四樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十四樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十四樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十四樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十四樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十四樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十四樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十四樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十四樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十四樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十五樓之1,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十五樓之1,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十五樓之2,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十五樓之2,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十五樓之3,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十五樓之3,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十五樓之7,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十五樓之7,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十五樓之5,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十五樓之5,120.609916448277,24.106352278283
臺中市烏日區三和里6鄰三榮北路37號十五樓之6,66,6602300,三和里,6鄰,三榮北路,,,,,,37號十五樓之6,120.609916448277,24.106352278283
臺中市烏日區三和里7鄰三榮北路88號,66,6602300,三和里,7鄰,三榮北路,,,,,,88號,120.608881115914,24.107142342425
臺中市烏日區三和里7鄰三榮北路90號,66,6602300,三和里,7鄰,三榮北路,,,,,,90號,120.608816742568,24.107119080682
臺中市烏日區三和里7鄰三榮北路92號,66,6602300,三和里,7鄰,三榮北路,,,,,,92號,120.608741641437,24.107086030763
臺中市烏日區三和里7鄰三榮北路96號,66,6602300,三和里,7鄰,三榮北路,,,,,,96號,120.608666539243,24.10705787469
臺中市烏日區三和里7鄰三榮北路98號,66,6602300,三和里,7鄰,三榮北路,,,,,,98號,120.608578026539,24.10702972035
臺中市烏日區三和里7鄰三榮北路100號,66,6602300,三和里,7鄰,三榮北路,,,,,,100號,120.608494877677,24.107000342685
臺中市烏日區三和里7鄰三榮北路102號,66,6602300,三和里,7鄰,三榮北路,,,,,,102號,120.608422458522,24.10697463128
臺中市烏日區三和里7鄰三榮北路106號,66,6602300,三和里,7鄰,三榮北路,,,,,,106號,120.608335286053,24.106942805305
臺中市烏日區三和里7鄰三榮北路108號,66,6602300,三和里,7鄰,三榮北路,,,,,,108號,120.608250796691,24.106908530187
臺中市烏日區三和里7鄰三榮北路110號,66,6602300,三和里,7鄰,三榮北路,,,,,,110號,120.608174353739,24.10687915148
臺中市烏日區三和里7鄰三榮北路112號,66,6602300,三和里,7鄰,三榮北路,,,,,,112號,120.608079135825,24.106841200917
臺中市烏日區三和里7鄰三榮北路116號,66,6602300,三和里,7鄰,三榮北路,,,,,,116號,120.607983917404,24.106805697238
臺中市烏日區三和里7鄰三榮北路118號二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之3,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之2,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之1,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之12,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之12,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之5,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之6,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之7,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之8,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之9,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之10,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號二樓之11,66,6602300,三和里,7鄰,三榮北路,,,,,,118號二樓之11,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之1,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之2,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之11,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之11,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之7,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之8,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之9,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之10,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之3,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之12,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之12,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之5,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,118號三樓之6,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之6,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之7,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之8,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之9,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之10,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之11,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之11,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之1,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之2,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之3,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之12,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之12,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號四樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,118號四樓之5,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之1,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之2,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之3,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之12,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之12,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之5,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之6,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之7,120.608761757269,24.107340645616
臺中市烏日區三和里7鄰三榮北路118號五樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,118號五樓之8,120.608761757269,24.107340645616
