FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市烏日區三和里7鄰三榮北路120號八樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,120號八樓之10,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號八樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,120號八樓之5,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號八樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,120號八樓之6,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號八樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,120號八樓之7,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號八樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,120號八樓之8,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號八樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,120號八樓之9,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之1,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之2,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之3,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之10,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之5,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之6,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之7,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之8,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號九樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,120號九樓之9,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之1,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之2,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之3,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之10,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之5,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之6,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之7,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之8,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十樓之9,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之1,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之2,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之3,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之10,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之5,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之6,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之7,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之8,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十一樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十一樓之9,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之1,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之2,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之3,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之10,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之5,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之6,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之7,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之8,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十二樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十二樓之9,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之1,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之2,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之3,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之10,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之5,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之6,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之7,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之8,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路120號十三樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,120號十三樓之9,120.608615576796,24.107103775606
臺中市烏日區三和里7鄰三榮北路122號二樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號二樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號三樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號三樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號四樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號四樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號五樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號五樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號六樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號六樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號七樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號七樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號八樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號八樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號九樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號九樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之6,120.608114003773,24.106929949134
