FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市烏日區三和里7鄰三榮北路122號十一樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十一樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十一樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十二樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十二樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之1,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之2,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之3,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之10,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之10,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之5,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之6,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之7,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之7,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之8,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之8,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路122號十三樓之9,66,6602300,三和里,7鄰,三榮北路,,,,,,122號十三樓之9,120.608114003773,24.106929949134
臺中市烏日區三和里7鄰三榮北路126號二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號二樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號二樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號二樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號三樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號三樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號三樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號三樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號三樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號四樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號四樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號四樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號四樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號四樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號四樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號四樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號四樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號四樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號四樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號五樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號五樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號五樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號五樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號五樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號五樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號五樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號五樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號五樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號五樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號六樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號六樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號六樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號六樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號六樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號六樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號六樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號六樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號六樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號六樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號七樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號七樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號七樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號七樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號七樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號七樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號七樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號七樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號七樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號七樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號八樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號八樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號八樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號八樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號八樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號八樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號八樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號八樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號八樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號八樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號九樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號九樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號九樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號九樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號九樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號九樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號九樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號九樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號九樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號九樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十一樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十一樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十一樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十一樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十一樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十一樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十一樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十一樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十一樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十一樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十二樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十二樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十二樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十二樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十二樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十三樓之3,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十三樓之1,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十三樓之2,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十三樓之6,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路126號十三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,126號十三樓之5,120.607371032492,24.106668593911
臺中市烏日區三和里7鄰三榮北路128號二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號二樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號二樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號二樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號二樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號二樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號三樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號三樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號三樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號三樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號三樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號四樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號四樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號四樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號四樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號四樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號四樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號四樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號四樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號四樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號四樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號五樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號五樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號五樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號五樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號五樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號五樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號五樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號五樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號五樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號五樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號六樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號六樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號六樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號六樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號六樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號六樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號六樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號六樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號六樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號六樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號七樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號七樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號七樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號七樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號七樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號七樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號七樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號七樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號七樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號七樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號八樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號八樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號八樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號八樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號八樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號八樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號八樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號八樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號八樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號八樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號九樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號九樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號九樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號九樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號九樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號九樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號九樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號九樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號九樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號九樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十一樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十一樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十一樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十一樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十一樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十一樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十一樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十一樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十一樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十一樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十二樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十二樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十二樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十二樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十二樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十二樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十二樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十二樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十二樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十二樓之5,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十三樓之1,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十三樓之1,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十三樓之2,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十三樓之2,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十三樓之3,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十三樓之3,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十三樓之6,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十三樓之6,120.606994181667,24.106532718332
臺中市烏日區三和里7鄰三榮北路128號十三樓之5,66,6602300,三和里,7鄰,三榮北路,,,,,,128號十三樓之5,120.606994181667,24.106532718332
