FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區芝芭里11鄰大農路62號,68,6800200,6800200-046,11鄰,大農路,,,,,,62號,121.207956365119,24.991960770825
桃園市中壢區芝芭里11鄰大農路66號,68,6800200,6800200-046,11鄰,大農路,,,,,,66號,121.207911818243,24.9919202957658
桃園市中壢區芝芭里11鄰大農路70號,68,6800200,6800200-046,11鄰,大農路,,,,,,70號,121.207774229035,24.9918659566914
桃園市中壢區芝芭里11鄰大農路80號,68,6800200,6800200-046,11鄰,大農路,,,,,,80號,121.207527029222,24.9917827893825
桃園市中壢區芝芭里11鄰大農路108巷18號,68,6800200,6800200-046,11鄰,大農路,,108巷,,,,18號,121.207481932971,24.9920050400672
桃園市中壢區芝芭里11鄰大農路112號,68,6800200,6800200-046,11鄰,大農路,,,,,,112號,121.207166961726,24.9917367950962
桃園市中壢區芝芭里11鄰大農路118號,68,6800200,6800200-046,11鄰,大農路,,,,,,118號,121.206928095147,24.9918971099079
桃園市中壢區芝芭里11鄰大農路122巷2號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,2號,121.206805463485,24.9916052131224
桃園市中壢區芝芭里11鄰大農路122巷6號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,6號,121.206810710756,24.9916626261659
桃園市中壢區芝芭里11鄰大農路122巷8號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,8號,121.206814870621,24.9917213949734
桃園市中壢區芝芭里11鄰大農路122巷10號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,10號,121.206810575856,24.9918188168889
桃園市中壢區芝芭里11鄰大農路122巷12號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,12號,121.206807870415,24.9918596288115
桃園市中壢區芝芭里11鄰大農路122巷16號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,16號,121.206810732514,24.9919124407073
桃園市中壢區芝芭里11鄰大農路122巷17號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,17號,121.206612221027,24.9923915803862
桃園市中壢區芝芭里11鄰大農路122巷18號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,18號,121.206791924047,24.9923940392579
桃園市中壢區芝芭里11鄰大農路122巷19號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,19號,121.206612007002,24.9924413269134
桃園市中壢區芝芭里11鄰大農路122巷20號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,20號,121.206801895811,24.992433208455
桃園市中壢區芝芭里11鄰大農路122巷21號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,21號,121.206613962683,24.9924852922811
桃園市中壢區芝芭里11鄰大農路122巷22號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,22號,121.206806140713,24.9924835807693
桃園市中壢區芝芭里11鄰大農路122巷23號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,23號,121.206624826863,24.9925250019518
桃園市中壢區芝芭里11鄰大農路122巷26號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,26號,121.206965936169,24.9924883241859
桃園市中壢區芝芭里11鄰大農路122巷28號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,28號,121.207003928815,24.9925192385891
桃園市中壢區芝芭里11鄰大農路122巷30號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,30號,121.207035494691,24.9925574748911
桃園市中壢區芝芭里11鄰大農路122巷32號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,32號,121.207059147562,24.9926028545969
桃園市中壢區芝芭里11鄰大農路122巷36號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,36號,121.207140402456,24.9926170063023
桃園市中壢區芝芭里11鄰大農路122巷38號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,38號,121.207189880953,24.9926446544599
桃園市中壢區芝芭里11鄰大農路122巷40號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,40號,121.207214043134,24.9926983395161
桃園市中壢區芝芭里11鄰大農路122巷62號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,62號,121.207242304929,24.9930700877368
桃園市中壢區芝芭里11鄰大農路122巷66號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,66號,121.207234781115,24.9931321229999
桃園市中壢區芝芭里11鄰大農路122巷70號,68,6800200,6800200-046,11鄰,大農路,,122巷,,,,70號,121.207096441885,24.9933402385724
桃園市中壢區芝芭里11鄰大農路180巷8號,68,6800200,6800200-046,11鄰,大農路,,180巷,,,,8號,121.205764508635,24.9920719776259
桃園市中壢區芝芭里11鄰大農路180巷11號,68,6800200,6800200-046,11鄰,大農路,,180巷,,,,11號,121.205510768769,24.9923445331802
桃園市中壢區芝芭里11鄰大農路270巷67號,68,6800200,6800200-046,11鄰,大農路,,270巷,,,,67號,121.204261905487,24.9928924682447
桃園市中壢區芝芭里11鄰大農路270巷96號,68,6800200,6800200-046,11鄰,大農路,,270巷,,,,96號,121.204768017929,24.993431397307
桃園市中壢區芝芭里11鄰大農路270巷98號,68,6800200,6800200-046,11鄰,大農路,,270巷,,,,98號,121.204679516661,24.9935281224561
桃園市中壢區芝芭里11鄰大農路270巷100號,68,6800200,6800200-046,11鄰,大農路,,270巷,,,,100號,121.204643104662,24.9936738901606
桃園市中壢區芝芭里11鄰大農路306號,68,6800200,6800200-046,11鄰,大農路,,,,,,306號,121.203214809254,24.9915645669386
桃園市中壢區芝芭里5鄰大農路403號,68,6800200,6800200-046,5鄰,大農路,,,,,,403號,121.199697997974,24.9910583231718
桃園市中壢區芝芭里5鄰大農路590巷9號,68,6800200,6800200-046,5鄰,大農路,,590巷,,,,9號,121.198291761545,24.9922542040551
桃園市中壢區芝芭里5鄰大農路590巷11號,68,6800200,6800200-046,5鄰,大農路,,590巷,,,,11號,121.19829206819,24.9924453339638
