FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市蘆竹區坑口里12鄰捷航三路30巷58號,68,6800500,6800500-015,12鄰,捷航三路,,30巷,,,,58號,121.272213466217,25.0910899301397
桃園市蘆竹區坑口里12鄰捷航三路36號,68,6800500,6800500-015,12鄰,捷航三路,,,,,,36號,121.273336440309,25.0907334182111
桃園市蘆竹區坑口里12鄰捷航三路38號,68,6800500,6800500-015,12鄰,捷航三路,,,,,,38號,121.273316416995,25.0906902099896
桃園市蘆竹區坑口里13鄰捷航三路251號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,251號,121.271872419251,25.0866921022498
桃園市蘆竹區坑口里13鄰捷航三路251號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,251號二樓,121.271872419251,25.0866921022498
桃園市蘆竹區坑口里13鄰捷航三路253號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,253號,121.271850098217,25.0866404114898
桃園市蘆竹區坑口里13鄰捷航三路253號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,253號二樓,121.271850098217,25.0866404114898
桃園市蘆竹區坑口里13鄰捷航三路257號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,257號,121.271825793659,25.0865883632311
桃園市蘆竹區坑口里13鄰捷航三路257號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,257號二樓,121.271825793659,25.0865883632311
桃園市蘆竹區坑口里13鄰捷航三路259號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,259號,121.27180109696,25.0865383018928
桃園市蘆竹區坑口里13鄰捷航三路259號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,259號二樓,121.27180109696,25.0865383018928
桃園市蘆竹區坑口里13鄰捷航三路261號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,261號,121.27178285596,25.0864935553713
桃園市蘆竹區坑口里13鄰捷航三路261號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,261號二樓,121.27178285596,25.0864935553713
桃園市蘆竹區坑口里13鄰捷航三路263號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,263號,121.27175816169,25.086444577406
桃園市蘆竹區坑口里13鄰捷航三路263號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,263號二樓,121.27175816169,25.086444577406
桃園市蘆竹區坑口里13鄰捷航三路269號,68,6800500,6800500-015,13鄰,捷航三路,,,,,,269號,121.271737712393,25.0863874662716
桃園市蘆竹區坑口里13鄰捷航三路269號二樓,68,6800500,6800500-015,13鄰,捷航三路,,,,,,269號二樓,121.271737712393,25.0863874662716
桃園市蘆竹區坑口里13鄰捷航三路275巷5號,68,6800500,6800500-015,13鄰,捷航三路,,275巷,,,,5號,121.271825137442,25.0862015055404
