FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區過嶺里3鄰樹籽路7號,68,6800200,6800200-043,3鄰,樹籽路,,,,,,7號,121.178000998511,24.9668948568578
桃園市中壢區過嶺里3鄰樹籽路8之1號,68,6800200,6800200-043,3鄰,樹籽路,,,,,,8之1號,121.178644708377,24.9676060651451
桃園市中壢區過嶺里3鄰樹籽路8號,68,6800200,6800200-043,3鄰,樹籽路,,,,,,8號,121.1780223474,24.9678279158619
